market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2
1.21760803,8784966,,2023-08-28 19:30:55.793,2023-08-28 19:46:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 19:36:16.211,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 19:36:16.211,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 19:43:35.670,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 19:43:35.670,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,1.27,2023-08-28 19:43:35.670,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 21:37:35.075,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 21:37:35.075,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,1.04,2023-08-28 21:37:35.075,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,26.0,2023-08-28 21:37:35.075,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 21:37:50.101,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 21:37:50.101,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-26 21:11:37.739,2023-08-28 19:00:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-26 21:11:37.739,2023-08-28 19:00:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 14:51:12.787,2023-08-28 18:46:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 14:51:12.787,2023-08-28 18:46:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,1.29,2023-08-28 14:51:12.787,2023-08-28 18:46:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 16:31:09.111,2023-08-28 18:34:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 16:31:09.111,2023-08-28 18:34:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 18:36:08.765,2023-08-28 18:49:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 18:36:08.765,2023-08-28 18:49:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 18:51:14.250,2023-08-28 19:04:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 18:51:14.250,2023-08-28 19:04:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 19:06:31.352,2023-08-28 19:19:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 19:06:31.352,2023-08-28 19:19:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 19:21:34.234,2023-08-28 19:34:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 19:21:34.234,2023-08-28 19:34:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 19:30:55.793,2023-08-28 19:46:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 19:30:55.793,2023-08-28 19:46:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 19:36:16.211,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 19:36:16.211,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 19:43:35.670,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 19:43:35.670,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,1.27,2023-08-28 19:43:35.670,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 21:37:35.075,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 21:37:35.075,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,1.04,2023-08-28 21:37:35.075,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,26.0,2023-08-28 21:37:35.075,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8183109,,2023-08-28 21:37:50.101,2023-08-28 19:32:00+00:00,Match Odds,Kimberly Birrell,Kimberly Birrell,Jennifer Brady
1.21760803,8784966,,2023-08-28 21:37:50.101,2023-08-28 19:32:00+00:00,Match Odds,Jennifer Brady,Kimberly Birrell,Jennifer Brady
1.217610543,13834991,,2023-08-26 21:56:29.852,2023-08-28 17:00:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-26 21:56:29.852,2023-08-28 17:00:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 14:51:16.406,2023-08-28 16:46:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 14:51:16.406,2023-08-28 16:46:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 16:46:10.313,2023-08-28 17:01:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 16:46:10.313,2023-08-28 17:01:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,8.4,2023-08-28 16:46:10.313,2023-08-28 17:01:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 17:01:24.500,2023-08-28 17:16:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 17:01:24.500,2023-08-28 17:16:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,1.12,2023-08-28 17:01:24.500,2023-08-28 17:16:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 17:15:56.772,2023-08-28 17:31:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 17:15:56.772,2023-08-28 17:31:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,1.12,2023-08-28 17:15:56.772,2023-08-28 17:31:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 17:31:07.035,2023-08-28 17:46:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 17:31:07.035,2023-08-28 17:46:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 17:46:25.877,2023-08-28 18:01:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 17:46:25.877,2023-08-28 18:01:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 18:00:57.991,2023-08-28 18:16:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 18:00:57.991,2023-08-28 18:16:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 18:16:23.237,2023-08-28 18:31:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 18:16:23.237,2023-08-28 18:31:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 18:30:55.646,2023-08-28 18:46:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 18:30:55.646,2023-08-28 18:46:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 18:46:25.126,2023-08-28 19:01:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 18:46:25.126,2023-08-28 19:01:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:00:57.476,2023-08-28 19:16:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:00:57.476,2023-08-28 19:16:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:16:20.071,2023-08-28 19:31:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:16:20.071,2023-08-28 19:31:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:30:58.897,2023-08-28 19:46:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:30:58.897,2023-08-28 19:46:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:41:26.709,2023-08-28 19:44:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:41:26.709,2023-08-28 19:44:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:46:18.464,2023-08-28 19:42:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:46:18.464,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:54:25.247,2023-08-28 19:42:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:54:25.247,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 23:35:06.933,2023-08-28 19:42:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 23:35:06.933,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,1.02,2023-08-28 23:35:06.933,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 23:36:02.732,2023-08-28 19:42:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 23:36:02.732,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-26 21:56:29.852,2023-08-28 17:00:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-26 21:56:29.852,2023-08-28 17:00:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 14:51:16.406,2023-08-28 16:46:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 14:51:16.406,2023-08-28 16:46:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 16:46:10.313,2023-08-28 17:01:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 16:46:10.313,2023-08-28 17:01:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,8.4,2023-08-28 16:46:10.313,2023-08-28 17:01:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 17:01:24.500,2023-08-28 17:16:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 17:01:24.500,2023-08-28 17:16:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,1.12,2023-08-28 17:01:24.500,2023-08-28 17:16:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 17:15:56.772,2023-08-28 17:31:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 17:15:56.772,2023-08-28 17:31:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,1.12,2023-08-28 17:15:56.772,2023-08-28 17:31:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 17:31:07.035,2023-08-28 17:46:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 17:31:07.035,2023-08-28 17:46:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 17:46:25.877,2023-08-28 18:01:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 17:46:25.877,2023-08-28 18:01:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 18:00:57.991,2023-08-28 18:16:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 18:00:57.991,2023-08-28 18:16:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 18:16:23.237,2023-08-28 18:31:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 18:16:23.237,2023-08-28 18:31:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 18:30:55.646,2023-08-28 18:46:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 18:30:55.646,2023-08-28 18:46:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 18:46:25.126,2023-08-28 19:01:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 18:46:25.126,2023-08-28 19:01:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:00:57.476,2023-08-28 19:16:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:00:57.476,2023-08-28 19:16:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:16:20.071,2023-08-28 19:31:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:16:20.071,2023-08-28 19:31:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:30:58.897,2023-08-28 19:46:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:30:58.897,2023-08-28 19:46:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:41:26.709,2023-08-28 19:44:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:41:26.709,2023-08-28 19:44:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:46:18.464,2023-08-28 19:42:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:46:18.464,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 19:54:25.247,2023-08-28 19:42:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 19:54:25.247,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 23:35:06.933,2023-08-28 19:42:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 23:35:06.933,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,1.02,2023-08-28 23:35:06.933,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610543,13834991,,2023-08-28 23:36:02.732,2023-08-28 19:42:00+00:00,Match Odds,Lorenzo Musetti,Lorenzo Musetti,Titouan Droguet
1.217610543,19931652,,2023-08-28 23:36:02.732,2023-08-28 19:42:00+00:00,Match Odds,Titouan Droguet,Lorenzo Musetti,Titouan Droguet
1.217610678,9629711,,2023-08-26 21:56:33.882,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-26 21:56:33.882,2023-08-28 17:00:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,1.22,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,1.2,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 16:46:01.766,2023-08-28 16:58:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 16:46:01.766,2023-08-28 16:58:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,1.2,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,12646384,6.0,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 20:15:14.004,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 20:15:14.004,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-26 21:56:33.882,2023-08-28 17:00:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-26 21:56:33.882,2023-08-28 17:00:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,1.22,2023-08-28 14:46:21.699,2023-08-28 16:42:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,1.2,2023-08-28 16:41:25.022,2023-08-28 16:43:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 16:46:01.766,2023-08-28 16:58:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 16:46:01.766,2023-08-28 16:58:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,1.2,2023-08-28 16:51:29.781,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,12646384,6.0,2023-08-28 16:57:29.746,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 20:15:14.004,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 20:15:14.004,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217610678,9629711,,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Casper Ruud,Casper Ruud,Emilio Nava
1.217610678,12646384,,2023-08-28 20:15:45.129,2023-08-28 16:46:00+00:00,Match Odds,Emilio Nava,Casper Ruud,Emilio Nava
1.217611023,20832494,,2023-08-26 21:56:39.902,2023-08-28 19:00:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-26 21:56:39.902,2023-08-28 19:00:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 14:56:23.996,2023-08-28 18:53:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 14:56:23.996,2023-08-28 18:53:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,3.45,2023-08-28 14:56:23.996,2023-08-28 18:53:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 16:46:32.938,2023-08-28 18:50:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 16:46:32.938,2023-08-28 18:50:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 16:50:55.789,2023-08-28 18:49:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 16:50:55.789,2023-08-28 18:49:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 18:51:36.474,2023-08-28 19:04:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 18:51:36.474,2023-08-28 19:04:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 19:06:36.720,2023-08-28 19:19:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,11204210,,2023-08-28 19:06:36.720,2023-08-28 19:19:00+00:00,Match Odds,Francisco Cerundolo,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,3.45,2023-08-28 19:06:36.720,2023-08-28 19:19:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
1.217611023,20832494,,2023-08-28 19:21:26.401,2023-08-28 19:17:00+00:00,Match Odds,Zachary Svajda,Zachary Svajda,Francisco Cerundolo
